"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
NA,NA,NA,NA,NA,NA,NA,NA
"312PS0099","min",6,"DS_Dur_WS",131,131,0,"Dry, 1999"
"312PS0099","median",6,"DS_Dur_WS",238,238,0,"Wet, 1992"
"312PS0099","max",6,"DS_Dur_WS",143,142,1,"Dry, 2002"
"312PS0099","mean",6,"DS_Dur_WS",NA,NA,0.166666666666667,NA
"312PS0099","min",6,"DS_Mag_50",0.31525,0.31260415,0,"Dry, 2002"
"312PS0099","median",6,"DS_Mag_50",2.3745,2.374833,0,"Moderate, 2010"
"312PS0099","max",6,"DS_Mag_50",12.86566667,12.86717,0,"Wet, 2005"
"312PS0099","mean",6,"DS_Mag_50",NA,NA,0,NA
"312PS0099","min",6,"DS_Mag_90",0.3830499998,0.37928753,0,"Dry, 2002"
"312PS0099","median",6,"DS_Mag_90",3.34575,3.346167,0,"Moderate, 2010"
"312PS0099","max",6,"DS_Mag_90",22.363266664,22.33149,0.03,"Wet, 2005"
"312PS0099","mean",6,"DS_Mag_90",NA,NA,0.005,NA
"312PS0099","min",19,"DS_Tim",384,389,-5,"Dry, 2007"
"312PS0099","median",19,"DS_Tim",130,130,0,"Wet, 2005"
"312PS0099","max",19,"DS_Tim",391,391,0,"Dry, 2012"
"312PS0099","mean",19,"DS_Tim",NA,NA,-0.631578947368421,NA
"312PS0099",NA,0,"FA_Dur",NA,NA,NA,NA
"312PS0099",NA,0,"FA_Mag",NA,NA,NA,NA
"312PS0099",NA,0,"FA_Tim",NA,NA,NA,NA
"312PS0099","min",3,"Peak_Dur_10",1,1,0,"Wet, 1991"
"312PS0099","median",3,"Peak_Dur_10",4,4,0,"Wet, 2005"
"312PS0099","max",3,"Peak_Dur_10",7,7,0,"Wet, 1998"
"312PS0099","mean",3,"Peak_Dur_10",NA,NA,0,NA
"312PS0099","min",12,"Peak_Dur_2",1,1,0,"Dry, 1999"
"312PS0099","median",12,"Peak_Dur_2",25,25,0,"Wet, 2006"
"312PS0099","max",12,"Peak_Dur_2",241,241,0,"Wet, 1998"
"312PS0099","mean",12,"Peak_Dur_2",NA,NA,0,NA
"312PS0099","min",5,"Peak_Dur_5",1,1,0,"Wet, 2011"
"312PS0099","median",5,"Peak_Dur_5",3,3,0,"Wet, 1991"
"312PS0099","max",5,"Peak_Dur_5",8,8,0,"Wet, 2005"
"312PS0099","mean",5,"Peak_Dur_5",NA,NA,0,NA
"312PS0099","min",3,"Peak_Fre_10",1,1,0,"Wet, 1991"
"312PS0099","median",3,"Peak_Fre_10",1,1,0,"Wet, 1998"
"312PS0099","max",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"312PS0099","mean",3,"Peak_Fre_10",NA,NA,0,NA
