"","hydro","bio","Condition"
"43",-26,0.277914767,0
"269",-38,0.285204687,0
"41",-29,0.436533265,0
"35",-6,0.452731714,0
"58",-37.5,0.48967418,0
"96",-28,0.510156172,0
"117",-63,0.517912075,0
"62",-27,0.522869031,0
"195",-25,0.543757456,0
"146",-14.5,0.545537297,0
"144",-8,0.5475222,0
"40",-20.5,0.549301949,0
"237",0,0.554811002,0
"255",-3,0.565204367,0
"154",-27,0.57211394,0
"77",-30,0.578502378,0
"151",-61,0.582566114,0
"13",-27,0.583713304,0
"14",-27,0.586312859,0
"53",-1,0.58731115,0
"32",-26,0.595858368,0
"82",-13,0.596048426,0
"234",0,0.601250654,0
"63",0,0.601658146,0
"89",-8,0.607291967,0
"133",-12,0.612346376,0
"208",0,0.642562984,0
"52",-34,0.651900132,0
"206",-13,0.656928701,0
"88",-28,0.657233154,0
"42",-7,0.66088512,0
"97",-9,0.669102653,0
"90",-59,0.670937641,0
"188",-28,0.671199731,0
"45",-47,0.671871653,0
"230",-0.5,0.67727239,0
"61",-47,0.682498654,0
"76",-33,0.686240789,0
"74",-8,0.688425845,0
"69",-28,0.694017063,0
"81",-38,0.711801082,0
"161",-7,0.720531728,0
"39",-0.5,0.720595219,0
"25",-9,0.723663686,0
"119",0,0.731368232,0
"220",0,0.732647046,0
"148",0,0.752621865,0
"136",-27,0.767225453,0
"49",0,0.773190704,0
"108",-9,0.78041601,0
"71",0,0.799508611,1
"196",-12,0.80750553,1
"48",0,0.80979286,1
"92",3,0.8118037,1
"253",0,0.821273294,1
"149",-1,0.834034693,1
"189",0,0.836556051,1
"130",0,0.845455533,1
"59",0,0.851367778,1
"127",-9,0.851577738,1
"172",0,0.853593354,1
"121",-61,0.871468272,1
"202",-20,0.896039132,1
"31",-44,0.92157076,1
"37",-1,0.930797734,1
"114",0,0.931069654,1
"244",-12,0.932383026,1
"26",0,0.951285257,1
"142",-2,0.95275886,1
"240",-1,0.954621547,1
"174",0,0.968715275,1
"15",0,0.983273925,1
"20",-2.5,0.989711373,1
"102",1,0.999637309,1
"54",-1,1.007788071,1
"5",-61,1.008875305,1
"141",-61,1.009413346,1
"47",0,1.009778711,1
"192",0,1.022751897,1
"44",0,1.024966561,1
"156",0,1.033017142,1
"38",0,1.08409149,1
"16",0,1.086108165,1
"163",0,1.107137242,1
"4",0,1.113268983,1
"6",0,1.134349748,1
"51",-1,1.198422928,1
