"","hydro","bio","Condition"
"382",0,0,0
"258",0.005,0.12843705,0
"399",0.375,0.12914001,0
"407",0,0.1529985,0
"210",0,0.20542871,0
"365",-0.705,0.22448387,0
"203",0.05,0.23429339,0
"338",0.26,0.24551089,0
"346",-1.455,0.25638837,0
"321",0,0.2568856,0
"98",0.1,0.266129,0
"37",0.08,0.33377852,0
"206",-0.225,0.3389655,0
"367",-0.22,0.3389655,0
"238",0,0.35812668,0
"358",0,0.35944321,0
"322",-0.215,0.38244883,0
"340",-2.26,0.38458256,0
"320",-5.235,0.38473677,0
"332",-4.37,0.38473878,0
"88",0,0.38989811,0
"363",0,0.39320791,0
"190",0,0.39645478,0
"244",0,0.39806072,0
"112",-0.705,0.39845887,0
"179",-0.01,0.40431592,0
"90",0,0.42151147,0
"35",-0.05,0.42262585,0
"356",0,0.42581508,0
"61",0.69,0.42953167,0
"384",0,0.43721671,0
"362",0.1,0.43860735,0
"201",0,0.44435759,0
"275",0,0.44491679,0
"386",0,0.45002717,0
"77",0,0.45160413,0
"67",0,0.45596072,0
"404",0,0.47978956,0
"326",0.09,0.48636422,0
"354",-0.02,0.49493697,0
"92",-0.3,0.49921918,0
"26",0,0.50063777,0
"189",-12.17,0.50659424,0
"199",-0.01,0.50749558,0
"334",0.38,0.50994226,0
"402",0.14,0.51000921,0
"381",0,0.51023943,0
"377",0,0.51029346,0
"315",0,0.51117244,0
"175",-3.45,0.51148097,0
"224",0,0.51395308,0
"72",0,0.54496177,0
"283",0.01,0.56215127,0
"403",0.1,0.5622131,0
"200",0,0.56409891,0
"395",0,0.56445899,0
"255",0,0.56476926,0
"406",0,0.56482775,0
"133",0.005,0.56525695,0
"397",-0.07,0.57176397,0
"267",0,0.5736453,0
"408",0,0.5795684,0
"405",0.06,0.58024666,0
"68",0.06,0.58140572,0
"99",-0.275,0.58420235,0
"62",0,0.58896347,0
"109",-0.01,0.58976735,0
"393",-0.005,0.59386859,0
"221",-3.43,0.59636896,0
"64",0,0.60294547,0
"316",-0.14,0.60391094,0
"195",0,0.60644694,0
"300",0.07,0.60786481,0
"63",0,0.60968734,0
"73",0.03,0.61217202,0
"75",0,0.61386252,0
"348",0.53,0.61506606,0
"80",0.015,0.61848048,0
"254",0,0.61926361,0
"76",0,0.62048115,0
"122",0,0.62480521,0
"389",0,0.62551223,0
"323",-1.03,0.62590045,0
"38",-0.01,0.6328693,0
"310",0,0.63452129,0
"246",0,0.63499858,0
"289",0.03,0.63519592,0
"357",-0.05,0.64005872,0
"39",0.27,0.64045402,0
"91",-0.135,0.6407612,0
"243",-0.2,0.64311282,0
"231",0,0.64799035,0
"378",0,0.65036397,0
"371",0,0.65141167,0
"409",0,0.65536081,0
"79",0,0.65591767,0
"302",0.06,0.66097717,0
"59",0,0.66784033,0
"239",-1.38,0.6683719,0
"260",0,0.67000537,0
"366",0,0.67015301,0
"333",-0.12,0.6730461,0
"359",0.06,0.67321659,0
"241",0,0.67352333,0
"385",0,0.67421868,0
"188",0,0.68350335,0
"95",-0.57,0.68520605,0
"245",1.315,0.69113914,0
"394",0,0.69602838,0
"388",0,0.69998073,0
"53",0.01,0.7016109,0
"236",-0.01,0.70428368,0
"270",-0.345,0.70731384,0
"372",0,0.70887591,0
"380",-0.035,0.71113,0
"307",-0.19,0.71737683,0
"360",0,0.72423025,0
"274",0.02,0.72603365,0
"248",-1.48,0.72895302,0
"102",-7.785,0.72943747,0
"369",0.1,0.72949256,0
"192",-6.675,0.72958736,0
"94",-0.02,0.73202817,0
"205",0,0.73483131,0
"82",0,0.74064526,0
"100",-8.715,0.74091358,0
"264",-0.21,0.74282499,0
"240",0.33,0.74743873,0
"78",0,0.75093391,0
"15",-0.055,0.75197227,0
"303",-0.17,0.75931819,1
"101",-5.56,0.761421,1
"259",-0.215,0.76269697,1
"383",0,0.76318594,1
"396",0,0.76467646,1
"287",-0.005,0.76693639,1
"81",0,0.76755326,1
"291",-0.16,0.7679303,1
"336",0.09,0.77016709,1
"222",-0.07,0.7722652,1
"162",0,0.77761683,1
"337",0.005,0.77772298,1
"70",0,0.77847125,1
"392",0,0.78042237,1
"132",0.01,0.78222348,1
"313",-0.08,0.78255939,1
"361",0,0.78267257,1
"268",0.01,0.78270125,1
"398",0,0.78298411,1
"212",-0.99,0.78454047,1
"174",1.42,0.78514768,1
"347",0,0.78684234,1
"142",-0.03,0.78813251,1
"202",-0.005,0.78953594,1
"226",-0.015,0.80009541,1
"74",0,0.80328807,1
"30",0,0.80468203,1
"249",0.225,0.8052997,1
"27",0,0.81519658,1
"257",0,0.82903051,1
"25",-0.03,0.83594331,1
"13",-1.66,0.84225358,1
"256",-8.71,0.8439972,1
"124",-0.08,0.84428889,1
"28",-0.05,0.84471377,1
"213",-0.04,0.84594559,1
"296",-2.71,0.84818492,1
"235",0,0.8489048,1
"139",0.01,0.85281563,1
"183",0,0.85453806,1
"331",0,0.85939374,1
"216",0,0.86392761,1
"228",0,0.8650202,1
"351",0,0.86727105,1
"119",0,0.8697001,1
"42",0,0.87303191,1
"57",0.01,0.87309251,1
"127",2.4,0.87349684,1
"220",0,0.8785796,1
"197",-0.13,0.8845536,1
"375",0,0.88469092,1
"128",0,0.88644814,1
"271",-0.03,0.8876003,1
"6",0,0.88825769,1
"309",0,0.89201126,1
"350",0.14,0.89251612,1
"229",0,0.89372278,1
"233",-0.03,0.89393933,1
"135",0,0.89413886,1
"120",0.1,0.89480661,1
"19",0,0.89504086,1
"311",0.01,0.89715477,1
"314",0,0.89956908,1
"83",0,0.90200056,1
"208",0,0.90842002,1
"138",0,0.90864304,1
"71",0,0.91022292,1
"317",0.14,0.91333628,1
"250",0,0.91405806,1
"182",-0.02,0.91445196,1
"58",0,0.91563561,1
"292",-0.005,0.91814426,1
"148",0.01,0.92801724,1
"232",0,0.92940467,1
"103",0,0.93327878,1
"242",0,0.93471678,1
"130",0,0.93697443,1
"5",0.01,0.94113407,1
"40",0.28,0.94767171,1
"209",-0.065,0.94796634,1
"280",-2.47,0.95088295,1
"21",0,0.95929163,1
"149",0.01,0.96784781,1
"24",-0.02,0.97277465,1
"185",-0.86,0.97324705,1
"17",0.595,0.97330032,1
"47",0.01,0.97340199,1
"286",0,0.97379819,1
"339",-0.02,0.97485814,1
"262",0,0.97568934,1
"65",0,0.97881247,1
"328",0.42,0.97940779,1
"269",-0.01,0.98151736,1
"173",-0.04,0.98181077,1
"3",0,0.98393678,1
"33",-0.03,0.98566524,1
"93",-0.28,0.98677149,1
"163",0,0.9872586,1
"45",0,0.98862444,1
"105",-0.05,0.99087917,1
"69",0,0.99158429,1
"44",0,0.99305801,1
"298",-0.16,0.99684621,1
