"","hydro","bio","Condition"
"98",0.04,0.25363094,0
"203",81.22,0.27648349,0
"37",7.475,0.35582777,0
"61",500.98,0.38120784,0
"201",35.62,0.43670957,0
"99",-73.62,0.43914537,0
"199",55.31,0.45004569,0
"200",0.135,0.49038395,0
"195",14.25,0.50203231,0
"221",-96.74,0.51004389,0
"35",4.22,0.51029031,0
"255",16.59,0.51139814,0
"175",-34.67,0.51458513,0
"300",67.04,0.52626722,0
"348",683.59,0.53897512,0
"302",11.505,0.54564553,0
"386",-0.17,0.554811,0
"205",8.24,0.55965967,0
"310",-0.87,0.56092371,0
"80",14.05,0.56885714,0
"236",5.08,0.57818974,0
"102",1902.66,0.5790054,0
"307",166.51,0.58432304,0
"274",-2.41,0.5851857,0
"241",1.71,0.59625569,0
"222",2.72,0.60137346,0
"73",15.275,0.60426322,0
"100",-2271.46,0.60665192,0
"384",0.19,0.6069942,0
"192",-13.51,0.61035666,0
"289",-18.74,0.61364804,0
"39",12.69,0.61555212,0
"359",0.17,0.64431266,0
"212",0.59,0.64702057,0
"174",976.73,0.65446951,0
"357",18.13,0.65661897,0
"202",104.69,0.65998032,0
"101",-828.075,0.6601853,0
"248",25.35,0.66341859,0
"135",9.92,0.66378652,0
"15",-207.79,0.66768291,0
"249",-0.54,0.66822034,0
"38",5.095,0.66845129,0
"132",0.225,0.67093594,0
"380",11.37,0.67651281,0
"256",-2294.04,0.67868323,0
"220",8.4,0.68284466,0
"235",0.775,0.69219839,0
"240",80.21,0.69224343,0
"233",50.51,0.70290087,0
"149",0.195,0.70484419,0
"53",0.22,0.71636204,0
"228",9.5,0.72245968,0
"371",0.095,0.73285566,0
"317",-732.45,0.7510035,0
"103",0.33,0.75573503,0
"213",5.75,0.76260127,0
"292",57.255,0.76741067,0
"265",21.35,0.77588195,0
"197",4.98,0.77938373,0
"209",317.69,0.78378935,0
"349",1740.99,0.80710135,1
"185",21.8,0.81475321,1
"247",2.41,0.82145675,1
"28",4.06,0.82832065,1
"287",0.32,0.83544561,1
"342",0.07,0.8365546,1
"230",2.75,0.84277761,1
"17",88.51,0.85018692,1
"284",23.64,0.85521151,1
"328",89.29,0.85564589,1
"218",622.155,0.86731796,1
"5",0.23,0.87864121,1
"181",0.3,0.87929304,1
"278",101.59,0.8815387,1
"305",23.36,0.88288755,1
"105",1.48,0.88518212,1
"128",0.11,0.89250403,1
"353",-12.73,0.90150652,1
"25",1.89,0.90286736,1
"304",2.22,0.90650611,1
"19",0.16,0.91064,1
"208",0.305,0.91430341,1
"191",-0.97,0.91978621,1
"24",1.895,0.92141272,1
"271",2.52,0.92244845,1
"298",15.4,0.92962258,1
"43",12.77,0.93616124,1
"251",9.39,0.9364029,1
"225",0,0.94167603,1
"137",0.2,0.94997187,1
"129",0.5,0.95649537,1
"330",1.485,0.9686956,1
"156",0.22,0.97304935,1
"186",0,0.97853209,1
"176",6.75,0.98080398,1
"45",1.2,0.98662198,1
"124",5.41,0.99779787,1
"214",0.01,0.99823018,1
"207",0.51,1.00026591,1
"46",5.685,1.00177025,1
"297",11.25,1.0031734,1
"33",5.685,1.01059794,1
"345",0.46,1.01627269,1
"204",4.925,1.01782875,1
"312",0.645,1.01788844,1
"40",12.62,1.02242257,1
"144",-0.11,1.03004025,1
"22",0.12,1.04279807,1
"167",10.615,1.05482853,1
"276",0.01,1.07245343,1
"32",5.65,1.07551273,1
"198",-0.07,1.08557851,1
"177",-0.13,1.0860095,1
"148",0.22,1.08652166,1
"147",0.16,1.09853885,1
"319",0.405,1.10368672,1
"41",3.44,1.11820526,1
"34",3.68,1.12014835,1
"52",4.29,1.14948621,1
"116",0.04,1.17880233,1
"87",0.18,1.18450635,1
"125",0.46,1.1904579,1
"211",-0.215,1.19354708,1
"159",0.21,1.20608577,1
"14",0,1.21595066,1
"50",0.13,1.24029364,1
