"","hydro","bio","Condition"
"203",81.22,0.23429339,0
"98",0.04,0.266129,0
"37",7.475,0.33377852,0
"35",4.22,0.42262585,0
"61",500.98,0.42953167,0
"384",0.19,0.43721671,0
"201",35.62,0.44435759,0
"386",-0.17,0.45002717,0
"199",55.31,0.50749558,0
"175",-34.67,0.51148097,0
"200",0.135,0.56409891,0
"255",16.59,0.56476926,0
"99",-73.62,0.58420235,0
"221",-96.74,0.59636896,0
"195",14.25,0.60644694,0
"300",67.04,0.60786481,0
"73",15.275,0.61217202,0
"348",683.59,0.61506606,0
"80",14.05,0.61848048,0
"38",5.095,0.6328693,0
"310",-0.87,0.63452129,0
"289",-18.74,0.63519592,0
"357",18.13,0.64005872,0
"39",12.69,0.64045402,0
"371",0.095,0.65141167,0
"302",11.505,0.66097717,0
"359",0.17,0.67321659,0
"241",1.71,0.67352333,0
"53",0.22,0.7016109,0
"236",5.08,0.70428368,0
"380",11.37,0.71113,0
"307",166.51,0.71737683,0
"274",-2.41,0.72603365,0
"248",25.35,0.72895302,0
"102",1902.66,0.72943747,0
"192",-13.51,0.72958736,0
"205",8.24,0.73483131,0
"100",-2271.46,0.74091358,0
"240",80.21,0.74743873,0
"15",-207.79,0.75197227,0
"101",-828.075,0.761421,1
"287",0.32,0.76693639,1
"222",2.72,0.7722652,1
"132",0.225,0.78222348,1
"212",0.59,0.78454047,1
"174",976.73,0.78514768,1
"202",104.69,0.78953594,1
"249",-0.54,0.8052997,1
"25",1.89,0.83594331,1
"256",-2294.04,0.8439972,1
"124",5.41,0.84428889,1
"28",4.06,0.84471377,1
"213",5.75,0.84594559,1
"235",0.775,0.8489048,1
"228",9.5,0.8650202,1
"220",8.4,0.8785796,1
"197",4.98,0.8845536,1
"128",0.11,0.88644814,1
"271",2.52,0.8876003,1
"233",50.51,0.89393933,1
"135",9.92,0.89413886,1
"19",0.16,0.89504086,1
"208",0.305,0.90842002,1
"317",-732.45,0.91333628,1
"292",57.255,0.91814426,1
"148",0.22,0.92801724,1
"103",0.33,0.93327878,1
"5",0.23,0.94113407,1
"40",12.62,0.94767171,1
"209",317.69,0.94796634,1
"149",0.195,0.96784781,1
"24",1.895,0.97277465,1
"185",21.8,0.97324705,1
"17",88.51,0.97330032,1
"328",89.29,0.97940779,1
"33",5.685,0.98566524,1
"45",1.2,0.98862444,1
"105",1.48,0.99087917,1
"298",15.4,0.99684621,1
"147",0.16,1.00161487,1
"225",0,1.00263957,1
"349",1740.99,1.00726819,1
"22",0.12,1.00797511,1
"265",21.35,1.00892269,1
"305",23.36,1.01195761,1
"129",0.5,1.01523621,1
"137",0.2,1.02084484,1
"230",2.75,1.0232998,1
"304",2.22,1.03220929,1
"191",-0.97,1.03589939,1
"284",23.64,1.05454853,1
"181",0.3,1.0567298,1
"186",0,1.06833621,1
"46",5.685,1.07840364,1
"218",622.155,1.07981054,1
"247",2.41,1.08178093,1
"156",0.22,1.0880936,1
"342",0.07,1.09317744,1
"297",11.25,1.09967795,1
"251",9.39,1.10049897,1
"345",0.46,1.10091815,1
"353",-12.73,1.10641874,1
"278",101.59,1.11015265,1
"176",6.75,1.12038116,1
"32",5.65,1.12084272,1
"125",0.46,1.14004617,1
"43",12.77,1.16092004,1
"276",0.01,1.1624198,1
"312",0.645,1.16297591,1
"52",4.29,1.17759043,1
"167",10.615,1.18079619,1
"198",-0.07,1.18438084,1
"116",0.04,1.18741016,1
"50",0.13,1.19558537,1
"319",0.405,1.19972201,1
"159",0.21,1.20517323,1
"87",0.18,1.22327116,1
"214",0.01,1.22660656,1
"144",-0.11,1.23393264,1
"330",1.485,1.23885108,1
"204",4.925,1.24870745,1
"41",3.44,1.25138738,1
"207",0.51,1.2731145,1
"34",3.68,1.27320413,1
"211",-0.215,1.30834475,1
"14",0,1.32741831,1
"177",-0.13,1.34085153,1
