"","hydro","bio","Condition"
"43",-8,0.277914767,0
"269",-19,0.285204687,0
"41",-5,0.436533265,0
"35",-4,0.452731714,0
"58",4,0.48967418,0
"96",-9,0.510156172,0
"117",-8,0.517912075,0
"62",0,0.522869031,0
"195",-31,0.543757456,0
"146",-4.5,0.545537297,0
"144",1,0.5475222,0
"40",7.5,0.549301949,0
"237",0,0.554811002,0
"255",-1,0.565204367,0
"154",10,0.57211394,0
"77",-19,0.578502378,0
"151",2,0.582566114,0
"13",-1,0.583713304,0
"14",0,0.586312859,0
"53",0,0.58731115,0
"32",0,0.595858368,0
"82",1,0.596048426,0
"234",-3.5,0.601250654,0
"63",1,0.601658146,0
"89",0,0.607291967,0
"133",-6,0.612346376,0
"208",-4,0.642562984,0
"52",-1,0.651900132,0
"206",6.5,0.656928701,0
"88",1,0.657233154,0
"42",1,0.66088512,0
"97",0,0.669102653,0
"90",0,0.670937641,0
"188",14,0.671199731,0
"45",2,0.671871653,0
"230",8,0.67727239,0
"61",-5,0.682498654,0
"76",-3.5,0.686240789,0
"74",1,0.688425845,0
"69",-9,0.694017063,0
"81",-1.5,0.711801082,0
"161",1,0.720531728,0
"39",-2.5,0.720595219,0
"25",1,0.723663686,0
"119",0,0.731368232,0
"220",0.5,0.732647046,0
"148",-1.5,0.752621865,0
"136",-2,0.767225453,0
"49",-5,0.773190704,0
"108",1,0.78041601,0
"71",1,0.799508611,1
"196",7,0.80750553,1
"48",-3.5,0.80979286,1
"92",1,0.8118037,1
"253",-13,0.821273294,1
"149",0,0.834034693,1
"189",0,0.836556051,1
"130",0,0.845455533,1
"59",1,0.851367778,1
"127",0,0.851577738,1
"172",-5,0.853593354,1
"121",0,0.871468272,1
"202",0,0.896039132,1
"31",-4,0.92157076,1
"37",0,0.930797734,1
"114",-7,0.931069654,1
"244",-4.5,0.932383026,1
"26",1,0.951285257,1
"142",-1,0.95275886,1
"240",1,0.954621547,1
"174",0.5,0.968715275,1
"15",0,0.983273925,1
"20",2.5,0.989711373,1
"102",-1,0.999637309,1
"54",0,1.007788071,1
"5",0,1.008875305,1
"141",0,1.009413346,1
"47",0,1.009778711,1
"192",0,1.022751897,1
"44",0,1.024966561,1
"156",0,1.033017142,1
"38",-9,1.08409149,1
"16",1,1.086108165,1
"163",0,1.107137242,1
"4",0,1.113268983,1
"6",0,1.134349748,1
"51",-0.5,1.198422928,1
