"","hydro","bio","Condition"
"399",504.54,0.18790515,0
"258",62.66,0.19572719,0
"338",431.03,0.22326372,0
"210",29.34,0.247141,0
"98",0,0.25363094,0
"203",25.82,0.27648349,0
"346",839.93,0.28905096,0
"340",851.73,0.30514122,0
"365",85.15,0.30963801,0
"320",560.15,0.3162225,0
"206",19.97,0.3183807,0
"88",0.11,0.32092719,0
"367",19.24,0.33964672,0
"90",0.11,0.34567936,0
"190",2.135,0.35264336,0
"37",-0.18,0.35582777,0
"189",1547.37,0.3793973,0
"61",644.62,0.38120784,0
"332",339.26,0.3827088,0
"322",32.38,0.38669408,0
"67",-8.79,0.38743589,0
"238",1.39,0.38914789,0
"227",1.31,0.39156307,0
"244",-0.12,0.3943199,0
"224",3.08,0.39595901,0
"321",0.07,0.40747074,0
"112",85.24,0.40829885,0
"315",22.27,0.41761266,0
"326",537.93,0.4232468,0
"275",-1.85,0.42538242,0
"201",14.8,0.43670957,0
"89",0,0.43675745,0
"99",47.35,0.43914537,0
"140",0,0.44563694,0
"68",15.14,0.44668746,0
"199",15.545,0.45004569,0
"334",1756.96,0.45460791,0
"407",0,0.45891917,0
"133",2.78,0.46867387,0
"382",0,0.4808108,0
"200",1.695,0.49038395,0
"316",20.95,0.49256677,0
"26",0,0.49735398,0
"62",18.84,0.49815508,0
"72",0.27,0.50140008,0
"195",9.135,0.50203231,0
"221",352.28,0.51004389,0
"35",-0.01,0.51029031,0
"255",10.275,0.51139814,0
"179",0,0.51183412,0
"362",0,0.5144808,0
"175",381.56,0.51458513,0
"300",60.74,0.52626722,0
"397",-0.05,0.52647347,0
"92",128.74,0.52870122,0
"64",-1.92,0.53057425,0
"406",-0.02,0.53518099,0
"348",829,0.53897512,0
"91",100.1,0.54061882,0
"267",19.66,0.54349689,0
"97",17.325,0.5444724,0
"283",16,0.5445159,0
"302",2.11,0.54564553,0
"96",0,0.54770035,0
"333",71.83,0.54960926,0
"386",-0.03,0.554811,0
"77",0.64,0.55596817,0
"205",11.68,0.55965967,0
"310",9.28,0.56092371,0
"76",-5.98,0.56198173,0
"402",1109.565,0.56745794,0
"245",-95.25,0.56827563,0
"337",8.135,0.56875438,0
"80",2.955,0.56885714,0
"75",0.58,0.5695332,0
"243",243.75,0.57650154,0
"236",33.875,0.57818974,0
"102",975.63,0.5790054,0
"323",220.46,0.58320196,0
"356",-0.08,0.58382154,0
"254",48.95,0.58405462,0
"246",15.26,0.58413588,0
"307",100.265,0.58432304,0
"274",-9.9,0.5851857,0
"408",-0.01,0.58788962,0
"239",197.96,0.58989032,0
"82",2.29,0.5899193,0
"272",0,0.59191749,0
"241",0.9,0.59625569,0
"358",0.46,0.5968458,0
"260",2.06,0.60007522,0
"222",-0.81,0.60137346,0
"73",18.35,0.60426322,0
"188",-0.31,0.6056683,0
"100",983.11,0.60665192,0
"384",-0.005,0.6069942,0
"234",0,0.6082066,0
"347",1.49,0.60851586,0
"259",117.37,0.60999244,0
"192",947.45,0.61035666,0
"79",0.27,0.61100412,0
"289",36.7,0.61364804,0
"63",2.29,0.61471992,0
"39",-0.35,0.61555212,0
"270",299.39,0.61611238,0
"11",0,0.61648899,0
"336",398.67,0.62028659,0
"313",61.085,0.62178753,0
"366",0,0.62436686,0
"95",312.44,0.6273615,0
"109",-0.03,0.63123836,0
"127",219.63,0.63247206,0
"354",-0.05,0.63438174,0
"257",0.365,0.63514306,0
"378",756.38,0.63680663,0
"123",519.52,0.64073994,0
"393",-0.25,0.64125673,0
"268",-2.48,0.64250594,0
"359",-1.87,0.64431266,0
"264",250.53,0.6446707,0
"231",0.24,0.64473928,0
"212",14.01,0.64702057,0
"94",37.23,0.64711679,0
"81",36.26,0.64755678,0
"363",0.275,0.65146583,0
"291",89.9,0.65381825,0
"174",74.315,0.65446951,0
"357",4.35,0.65661897,0
"232",0,0.65962025,0
"202",87.5,0.65998032,0
"101",525.22,0.6601853,0
"248",36.035,0.66341859,0
"135",31.51,0.66378652,0
"15",32.035,0.66768291,0
"249",30.55,0.66822034,0
"38",-0.01,0.66845129,0
"132",0,0.67093594,0
"380",-1.06,0.67651281,0
"256",987.72,0.67868323,0
"404",0,0.6799576,0
"74",1.51,0.68147192,0
"220",15.9,0.68284466,0
"296",1410.62,0.68677844,0
"70",5.12,0.68773645,0
"138",16.065,0.69186994,0
"235",3.16,0.69219839,0
"240",111.29,0.69224343,0
"303",236.21,0.69324824,0
"233",34.885,0.70290087,0
"149",0,0.70484419,0
"387",0,0.70621965,0
"146",-1.18,0.70661209,0
"53",0,0.71636204,0
"30",-0.015,0.72066732,0
"228",9.315,0.72245968,0
"405",2.17,0.72291588,0
"142",-0.06,0.72393462,0
"388",0,0.72698457,0
"78",1.47,0.73129612,0
"350",1361.195,0.7315419,0
"371",0,0.73285566,0
"57",0,0.74108231,0
"372",0,0.74137498,0
"65",-2.23,0.74215385,0
"314",0,0.74219954,0
"376",-0.175,0.74514803,0
"119",700.35,0.74908367,0
"317",104.29,0.7510035,0
"299",0,0.75116919,0
"103",0.67,0.75573503,0
"403",0,0.757414,0
"377",0,0.76049814,0
"213",-0.07,0.76260127,0
"71",2.42,0.76466739,0
"292",35.855,0.76741067,0
"279",0,0.77008443,0
"151",9.72,0.77045165,0
"324",0,0.77159064,0
"83",0.52,0.77184563,0
"217",-0.03,0.77276685,0
"389",-0.02,0.77580046,0
"265",49.625,0.77588195,0
"182",-0.05,0.77657661,0
"197",-0.08,0.77938373,0
"209",68.89,0.78378935,0
"93",222.58,0.78432387,0
"381",0,0.78446438,0
"59",0.09,0.78692025,0
"27",0,0.78752742,0
"395",-0.07,0.79247542,0
"285",78.95,0.79248949,0
"184",0.04,0.79741575,1
"400",0,0.80096161,1
"369",0,0.80135845,1
"286",0,0.80216245,1
"237",0,0.80380144,1
"13",13.625,0.8050079,1
"139",0,0.8068595,1
"349",1312.59,0.80710135,1
"183",0,0.80718934,1
"163",-0.15,0.81053916,1
"242",0,0.81225478,1
"216",0.2,0.81261515,1
"185",77.27,0.81475321,1
"120",0,0.81973976,1
"327",625.74,0.82021357,1
"247",8.99,0.82145675,1
"343",0,0.82443522,1
"273",-0.92,0.82517432,1
"122",0,0.82791732,1
"28",-0.01,0.82832065,1
"42",0,0.83220584,1
"287",-0.01,0.83544561,1
"308",78.325,0.83602564,1
"160",-0.215,0.83628379,1
"342",0,0.8365546,1
