"","hydro","bio","Condition"
"66",0,0,0
"232",-4,0,0
"248",94,0.112041974,0
"99",15,0.115593348,0
"261",37,0.129140014,0
"245",0,0.14852693,0
"271",-2,0.153000175,0
"50",-24,0.218268008,0
"214",-91,0.224473287,0
"184",-164,0.232589261,0
"43",-15,0.234293392,0
"269",22,0.244430928,0
"193",-98,0.256384709,0
"164",-1.5,0.256491183,0
"247",83,0.336366422,0
"64",83,0.336635123,0
"46",-65.5,0.338965497,0
"216",-69,0.338965497,0
"170",-78,0.33917505,0
"186",-73.5,0.33970974,0
"79",-66,0.358334771,0
"207",-13,0.35944321,0
"9",-19.5,0.37853781,0
"30",-28.5,0.383239623,0
"176",20,0.38473878,0
"212",0,0.393207914,0
"205",0,0.425809941,0
"85",-37,0.431699651,0
"234",0,0.437306524,0
"68",-19,0.439246769,0
"41",-21,0.444357593,0
"250",-1,0.445746318,0
"211",12,0.446046457,0
"237",0,0.450027175,0
"118",-2,0.450679454,0
"159",-59,0.454375503,0
"87",-26,0.474645402,0
"266",-38,0.479781403,0
"166",28,0.497516271,0
"203",0,0.509282964,0
"227",-1,0.510172947,0
"231",0,0.510239425,0
"29",-32.5,0.513006828,0
"165",-5,0.5137712,0
"65",-27,0.513906759,0
"58",-18.5,0.516031075,0
"105",10,0.517270653,0
"35",-32.5,0.52730343,0
"126",-10.5,0.528422196,0
"265",12,0.538223594,0
"13",0.5,0.542260268,0
"96",-9,0.555804673,0
"199",-19.5,0.560464398,0
"258",-60,0.560708927,0
"270",0,0.564827745,0
"110",-69,0.567199849,0
"179",43,0.577292698,0
"235",0,0.578582584,0
"160",28,0.584840066,0
"268",0,0.591612609,0
"117",-5,0.597910067,0
"201",15,0.602498784,0
"14",-143,0.613777159,0
"167",-70,0.619380653,0
"62",-142,0.622019238,0
"246",0,0.625512227,0
"195",-18,0.629369926,0
"135",-123,0.639941915,0
"206",65,0.640058725,0
"84",-123.5,0.643112823,0
"2",0,0.644804424,0
"107",-124,0.645934774,0
"72",-2,0.647990348,0
"133",-188,0.648159101,0
"220",0,0.651256442,0
"273",-7,0.655355924,0
"154",-8,0.657182762,0
"144",-186,0.657312117,0
"95",14,0.657952035,0
"146",-8,0.660999668,0
"255",14,0.666797341,0
"80",-185,0.668371896,0
"215",-5,0.670153014,0
"242",85,0.67280859,0
"208",-10,0.67331621,0
"82",-15.5,0.673523331,0
"89",18.5,0.676875129,0
"239",0,0.678607269,0
"86",-12,0.67890659,0
"259",0,0.678969714,0
"177",34,0.6801308,0
"101",-12,0.687994522,0
"272",0,0.695482082,0
"251",0,0.696028377,0
"77",-29,0.699027832,0
"53",-1,0.706004476,0
"7",-177,0.706332608,0
"218",12,0.707169226,0
"230",0,0.711177602,0
"151",-17.5,0.712893228,0
"32",-1.5,0.723073189,0
"40",-12.5,0.725270028,0
"198",-19.5,0.727957328,0
