"","hydro","bio","Condition"
"338",-164,0.20101656,0
"340",-73.5,0.22569987,0
"98",-39,0.24113287,0
"399",37,0.24667028,0
"320",-1.5,0.24770822,0
"88",-16,0.25195626,0
"189",-32.5,0.25220035,0
"258",15,0.26301733,0
"90",-16,0.26984725,0
"224",-27,0.27796493,0
"210",-24,0.28885329,0
"99",29.5,0.29408839,0
"206",-65.5,0.29779591,0
"190",-28.5,0.30883195,0
"68",-93,0.31196921,0
"203",-15,0.31867358,0
"67",-26,0.31891106,0
"346",-98,0.32171354,0
"315",-59,0.32405288,0
"61",-88,0.33288402,0
"367",-69,0.34032794,0
"227",-19,0.34387936,0
"337",-27.5,0.35978577,0
"326",-78,0.36012937,0
"223",83,0.36124504,0
"133",-34,0.3720908,0
"37",-1,0.37787701,0
"332",20,0.38067881,0
"316",28,0.3812226,0
"205",-6,0.38448802,0
"232",0,0.38983584,0
"244",-37,0.39057908,0
"322",28,0.39093934,0
"127",-19.5,0.39144727,0
"199",-9.5,0.39259579,0
"365",-91,0.39479215,0
"195",-32.5,0.39761767,0
"334",43,0.39927356,0
"275",-2,0.40584806,0
"352",15,0.40627221,0
"387",12,0.40702682,0
"62",-50,0.40734668,0
"200",-12.5,0.41666899,0
"112",-93,0.41813884,0
"238",-66,0.42016909,0
"221",-142,0.42371882,0
"89",0,0.42538158,0
"333",34,0.42617241,0
"102",-185,0.42857332,0
"201",-21,0.42906154,0
"347",-12,0.43018938,0
"302",-8,0.43031389,0
"222",0,0.43048171,0
"135",-38,0.43343419,0
"82",-7.5,0.43919335,0
"91",-123.5,0.44047644,0
"257",18.5,0.44125561,0
"149",-2,0.44184056,0
"274",-5,0.44433776,0
"300",-186,0.44466963,0
"245",-12,0.44541211,0
"146",-12,0.44670785,0
"307",-17.5,0.45126926,0
"236",-29,0.4520958,0
"259",-110.5,0.45728792,0
"72",-66,0.45783839,0
"255",-9,0.45802702,0
"64",-3,0.45820303,0
"313",35,0.46101567,0
"348",-18,0.46288418,0
"400",0,0.465791,0
"336",-167,0.47040609,0
"100",11.5,0.47239027,0
