"","hydro","bio","Condition"
"66",0,0,0
"232",-8,0,0
"99",-43,0.115593348,0
"261",-57,0.129140014,0
"245",0.5,0.14852693,0
"271",-6,0.153000175,0
"50",-51.5,0.218268008,0
"214",-116,0.224473287,0
"184",81,0.232589261,0
"43",-45,0.234293392,0
"269",-7,0.244430928,0
"193",-52,0.256384709,0
"164",-86,0.256491183,0
"46",-83,0.338965497,0
"216",-99.5,0.338965497,0
"170",76,0.33917505,0
"186",26,0.33970974,0
"79",-12,0.358334771,0
"207",-77,0.35944321,0
"9",-38,0.37853781,0
"30",-63.5,0.383239623,0
"176",12,0.38473878,0
"212",0,0.393207914,0
"205",0,0.425809941,0
"85",-81,0.431699651,0
"234",0,0.437306524,0
"68",-54.5,0.439246769,0
"41",-63,0.444357593,0
"250",-1,0.445746318,0
"211",12,0.446046457,0
"237",0,0.450027175,0
"118",-77,0.450679454,0
"159",-38,0.454375503,0
"87",-45,0.474645402,0
"266",-38,0.479781403,0
"166",-4,0.497516271,0
"203",0,0.509282964,0
"227",-5,0.510172947,0
"231",-2,0.510239425,0
"29",-12,0.513006828,0
"165",-20,0.5137712,0
"65",-91.5,0.513906759,0
"58",-109,0.516031075,0
"105",8.5,0.517270653,0
"35",-34.5,0.52730343,0
"126",-53.5,0.528422196,0
"265",12,0.538223594,0
"13",-56.5,0.542260268,0
"96",-35.5,0.555804673,0
"199",-39,0.560464398,0
"258",-85,0.560708927,0
"270",0,0.564827745,0
"110",-81,0.567199849,0
"179",43,0.577292698,0
"235",-1,0.578582584,0
"160",-4.5,0.584840066,0
"268",0,0.591612609,0
"117",-48,0.597910067,0
"14",-2,0.613777159,0
"167",-3,0.619380653,0
"62",-1.5,0.622019238,0
"246",-1,0.625512227,0
"195",-70,0.629369926,0
"135",-75,0.639941915,0
"206",67,0.640058725,0
"84",-51,0.643112823,0
"2",0,0.644804424,0
"107",-50.5,0.645934774,0
"72",-62,0.647990348,0
"133",6,0.648159101,0
"220",-1,0.651256442,0
"273",-8,0.655355924,0
"154",-49.5,0.657182762,0
"144",37.5,0.657312117,0
