"","hydro","bio","Condition"
"66",0,0,0
"232",0,0,0
"248",-258,0.112041974,0
"99",-286.5,0.115593348,0
"261",-356.5,0.129140014,0
"245",0,0.14852693,0
"271",0,0.153000175,0
"50",-35,0.218268008,0
"214",-302,0.224473287,0
"184",-272,0.232589261,0
"43",-30,0.234293392,0
"269",0,0.244430928,0
"193",-20,0.256384709,0
"164",-3,0.256491183,0
"75",0,0.330126871,0
"247",-254,0.336366422,0
"64",-254,0.336635123,0
"46",-359,0.338965497,0
"216",-359,0.338965497,0
"170",-354.5,0.33917505,0
"186",-20,0.33970974,0
"79",-39,0.358334771,0
"207",-33,0.35944321,0
"9",-249,0.37853781,0
"30",-28,0.383239623,0
"176",-3.5,0.38473878,0
"212",0,0.393207914,0
"205",0,0.425809941,0
"85",-13,0.431699651,0
"234",-1,0.437306524,0
"68",-43,0.439246769,0
"41",-13.5,0.444357593,0
"250",-1.5,0.445746318,0
"211",0,0.446046457,0
"237",0,0.450027175,0
"118",-37,0.450679454,0
"159",-53,0.454375503,0
"87",-46,0.474645402,0
"266",0,0.479781403,0
"166",-3.5,0.497516271,0
"203",-3,0.509282964,0
"227",0,0.510172947,0
"231",0,0.510239425,0
"29",-25,0.513006828,0
"165",-29.5,0.5137712,0
"65",-30,0.513906759,0
"58",-28,0.516031075,0
"105",-4,0.517270653,0
"35",-28.5,0.52730343,0
"126",-87,0.528422196,0
"265",0,0.538223594,0
"13",-39,0.542260268,0
"96",-43,0.555804673,0
"199",-248,0.560464398,0
"258",-29.5,0.560708927,0
"270",0,0.564827745,0
"110",-43,0.567199849,0
"179",-361,0.577292698,0
"235",-14,0.578582584,0
"160",-3.5,0.584840066,0
"268",0,0.591612609,0
"117",-179.5,0.597910067,0
"201",-358,0.602498784,0
"14",-1,0.613777159,0
"167",-350,0.619380653,0
"62",-1,0.622019238,0
"246",0,0.625512227,0
"195",-81,0.629369926,0
"135",-364,0.639941915,0
"206",-8,0.640058725,0
"84",-362.5,0.643112823,0
"2",0,0.644804424,0
"107",-271,0.645934774,0
"72",-23,0.647990348,0
"133",-141,0.648159101,0
"220",-1,0.651256442,0
"273",0,0.655355924,0
"154",-201,0.657182762,0
"144",-358.5,0.657312117,0
"95",-66,0.657952035,0
"146",-45,0.660999668,0
"255",-29,0.666797341,0
"80",-11,0.668371896,0
"215",0,0.670153014,0
"115",0,0.671240482,0
"242",-255,0.67280859,0
"208",-31,0.67331621,0
"82",-42,0.673523331,0
"89",-359,0.676875129,0
"239",0,0.678607269,0
"86",-192.5,0.67890659,0
"259",-143,0.678969714,0
"177",-14,0.6801308,0
"101",-30.5,0.687994522,0
"272",0,0.695482082,0
"251",0,0.696028377,0
"77",-30.5,0.699027832,0
"53",-4,0.706004476,0
"7",-17,0.706332608,0
"218",0,0.707169226,0
"230",-1.5,0.711177602,0
"151",-11,0.712893228,0
"32",-28,0.723073189,0
"40",-4,0.725270028,0
"198",-249,0.727957328,0
"221",0,0.729467818,0
"147",-364,0.733588772,0
"264",-342,0.739513354,0
"31",-120,0.757236396,1
"148",0,0.760809435,1
"100",-363,0.76270814,1
"233",-28.5,0.763182783,1
"181",-180.5,0.763749026,1
"256",-14,0.764769095,1
"182",-53,0.76557106,1
"56",-22.5,0.765754015,1
"223",0,0.771629438,1
"63",0,0.772235524,1
"119",0,0.775013382,1
"254",0,0.776131115,1
"12",0,0.777623756,1
"260",0,0.778943228,1
"226",0,0.782174747,1
"157",-14,0.782600603,1
"210",-7.5,0.782669234,1
"130",-8,0.782740399,1
"48",-117.5,0.784739638,1
"194",-36.5,0.786869135,1
"267",-32,0.786942768,1
"161",-353,0.788491753,1
"111",-64.5,0.789278567,1
"42",-360.5,0.789535937,1
"52",-57,0.797682095,1
"67",0,0.801513325,1
"98",-353,0.805000641,1
"69",-29.5,0.810956433,1
"90",-9,0.811309397,1
"97",-2.5,0.824669024,1
"88",-175.5,0.831100835,1
"39",-1,0.83374274,1
"76",-21,0.835844727,1
"28",-23,0.83622953,1
"140",-356,0.841807591,1
"81",-80,0.843264207,1
"188",-221.5,0.843299207,1
"22",0,0.847270181,1
"57",0,0.849111102,1
"113",-363,0.850225668,1
"10",-221,0.856065144,1
"45",-77,0.859490192,1
"74",-361,0.865521978,1
"224",0,0.866489314,1
"238",-172.5,0.86713425,1
"200",0,0.867271051,1
"122",0,0.868412406,1
"33",0,0.868997721,1
"131",0,0.872294378,1
"175",-23,0.877566481,1
"61",-66,0.878579603,1
"253",0,0.880149457,1
"145",-124,0.886335386,1
"197",-342.5,0.892516117,1
"241",-246,0.892596367,1
"114",-1,0.89661147,1
"71",-2,0.900984067,1
"153",0,0.904574803,1
"70",0,0.90734173,1
"136",-362.5,0.911586085,1
"25",-355,0.912419114,1
"91",-31,0.914043167,1
"155",0,0.920559985,1
"49",-356.5,0.925608641,1
"228",-64,0.930693268,1
"158",0,0.932918475,1
"83",0,0.934783777,1
"225",-1,0.935988592,1
"123",0,0.941029237,1
"73",0,0.953862683,1
"5",0,0.954074895,1
"102",-89,0.966563298,1
"149",-8.5,0.967340652,1
"213",0,0.973174515,1
"37",-5,0.973645324,1
"104",0,0.975674598,1
"172",0,0.979407792,1
"185",-84,0.979781664,1
"112",0,0.981856095,1
"1",-282,0.982549471,1
"143",0,0.993530304,1
"162",0,0.998876636,1
"78",0,1.003022127,1
"196",-340.5,1.007268189,1
"229",0,1.008117262,1
"108",-358,1.008922689,1
"152",-125.5,1.012123205,1
"128",-126.5,1.016949406,1
"24",0,1.017497643,1
"243",0,1.018833117,1
"93",0,1.019237288,1
"168",0,1.022327546,1
"103",0,1.023085638,1
"26",0,1.023822198,1
"92",-120,1.026116662,1
"129",0,1.035430983,1
"240",-12.5,1.036390861,1
"116",-28.5,1.03859787,1
"142",0,1.043211147,1
"21",0,1.045087959,1
"59",0,1.048584436,1
"127",-355,1.05454853,1
"125",0,1.055283193,1
"244",0,1.083029189,1
"217",0,1.083181055,1
"138",-30,1.088354172,1
"150",0,1.08869514,1
"189",0,1.093177438,1
"202",-87,1.093553406,1
"36",0,1.097036925,1
"121",-50,1.097318517,1
"171",-66,1.100004844,1
"263",-99,1.101621011,1
"180",0,1.102228483,1
"20",-21,1.109322382,1
"141",-1,1.112443863,1
"190",0,1.112905109,1
"18",-2,1.116139719,1
"192",0,1.117726057,1
"3",0,1.118516457,1
"15",0,1.120381158,1
"252",-359,1.121198534,1
"187",-243,1.123680636,1
"222",0,1.129090121,1
"23",0,1.137145755,1
"219",0,1.150211397,1
"262",0,1.150513653,1
"16",0,1.156517482,1
"27",-47,1.158815862,1
"139",0,1.160963949,1
"183",0,1.167822078,1
"11",-229,1.168165087,1
"134",-32,1.173052684,1
"169",0,1.174029958,1
"19",0,1.178230504,1
"109",0,1.179361688,1
"8",-144,1.183426534,1
"38",-0.5,1.184380837,1
"156",0,1.187720075,1
"94",-17,1.190035878,1
"163",0,1.199722006,1
"236",1.5,1.200009192,1
"60",-3.5,1.202956752,1
"132",0,1.204077963,1
"209",0,1.207050411,1
"124",-115.5,1.215843863,1
"178",-120,1.226560053,1
"174",0,1.232530412,1
"54",0,1.23785983,1
"137",0,1.238670239,1
"249",0,1.240871567,1
"106",0,1.251054292,1
"44",0,1.255078406,1
"204",-234.5,1.264081038,1
"34",0,1.269379807,1
"6",0,1.272685694,1
"4",0,1.273107613,1
"173",-27.5,1.280136406,1
"55",0,1.29238977,1
"47",0,1.292700876,1
"120",0,1.293637544,1
"257",0,1.31111307,1
"191",0,1.31183034,1
"51",0,1.314497154,1
"17",0,1.389128234,1
