"","hydro","bio","Condition"
"399",9.08,0.18790515,0
"258",0.5,0.19572719,0
"338",0.405,0.22326372,0
"210",0.07,0.247141,0
"98",0,0.25363094,0
"203",-0.58,0.27648349,0
"346",-1.845,0.28905096,0
"340",-3.515,0.30514122,0
"365",-0.49,0.30963801,0
"320",-8.395,0.3162225,0
"206",-0.215,0.3183807,0
"88",0.2,0.32092719,0
"367",-0.2,0.33964672,0
"90",0.2,0.34567936,0
"190",0.005,0.35264336,0
"37",0,0.35582777,0
"189",-18.355,0.3793973,0
"61",1.305,0.38120784,0
"332",-8.65,0.3827088,0
"322",-0.36,0.38669408,0
"67",-0.34,0.38743589,0
"238",-0.32,0.38914789,0
"244",0.01,0.3943199,0
"224",-0.01,0.39595901,0
"321",0,0.40747074,0
"112",-0.49,0.40829885,0
"315",0.665,0.41761266,0
"326",-2.72,0.4232468,0
"275",0.04,0.42538242,0
"201",-0.99,0.43670957,0
"99",-0.39,0.43914537,0
"68",-0.76,0.44668746,0
"199",-0.54,0.45004569,0
"334",256.635,0.45460791,0
"407",0,0.45891917,0
"133",0.05,0.46867387,0
"382",0,0.4808108,0
"200",-0.2,0.49038395,0
"316",-0.245,0.49256677,0
"26",0,0.49735398,0
"62",0.07,0.49815508,0
"72",0.19,0.50140008,0
"195",0.03,0.50203231,0
"221",-4.41,0.51004389,0
"35",-0.06,0.51029031,0
"255",-0.07,0.51139814,0
"179",-0.01,0.51183412,0
"362",0.1,0.5144808,0
"175",-4.05,0.51458513,0
"300",0.495,0.52626722,0
"397",-0.02,0.52647347,0
"92",-0.68,0.52870122,0
"64",-0.32,0.53057425,0
"406",-0.005,0.53518099,0
"348",1.54,0.53897512,0
"91",-0.105,0.54061882,0
"267",-0.34,0.54349689,0
"283",0.32,0.5445159,0
"302",0.33,0.54564553,0
"333",-0.13,0.54960926,0
"386",0,0.554811,0
"77",0.25,0.55596817,0
"205",0.09,0.55965967,0
"310",0.07,0.56092371,0
"76",0.22,0.56198173,0
"402",247.07,0.56745794,0
"245",23.435,0.56827563,0
"337",0.085,0.56875438,0
"80",0.12,0.56885714,0
"75",0.14,0.5695332,0
"243",-0.23,0.57650154,0
"236",-0.025,0.57818974,0
"102",-6.03,0.5790054,0
"323",-2.72,0.58320196,0
"356",-0.01,0.58382154,0
"254",0.37,0.58405462,0
"246",0.64,0.58413588,0
"307",0.115,0.58432304,0
"274",-0.33,0.5851857,0
"408",0,0.58788962,0
"239",-8.45,0.58989032,0
"82",-0.01,0.5899193,0
"241",-0.05,0.59625569,0
"358",0.11,0.5968458,0
"260",-0.33,0.60007522,0
"222",-0.035,0.60137346,0
"73",0.45,0.60426322,0
"188",-0.005,0.6056683,0
"100",-13.9,0.60665192,0
"384",0,0.6069942,0
"347",0.13,0.60851586,0
"259",-0.14,0.60999244,0
"192",-3.945,0.61035666,0
"79",0.22,0.61100412,0
"289",0.07,0.61364804,0
"63",-0.31,0.61471992,0
"39",0.25,0.61555212,0
"270",-0.185,0.61611238,0
"336",0.5,0.62028659,0
"313",-0.125,0.62178753,0
"366",0,0.62436686,0
"95",-0.32,0.6273615,0
"109",-0.01,0.63123836,0
"127",5.9,0.63247206,0
"354",-0.01,0.63438174,0
"257",0.01,0.63514306,0
"378",2.58,0.63680663,0
"393",0,0.64125673,0
"268",0.26,0.64250594,0
"359",0,0.64431266,0
"264",-0.75,0.6446707,0
"231",0.37,0.64473928,0
"212",0.42,0.64702057,0
"94",-0.005,0.64711679,0
"81",-2.07,0.64755678,0
"363",0,0.65146583,0
"291",-0.05,0.65381825,0
"174",5.77,0.65446951,0
"357",-0.075,0.65661897,0
"232",0,0.65962025,0
"202",-0.37,0.65998032,0
"101",-7.23,0.6601853,0
"248",-0.705,0.66341859,0
"135",0.22,0.66378652,0
"15",-0.05,0.66768291,0
"249",0.585,0.66822034,0
"38",-0.04,0.66845129,0
"132",0.01,0.67093594,0
"380",0.005,0.67651281,0
"256",-13.895,0.67868323,0
"404",0,0.6799576,0
"74",-0.35,0.68147192,0
"220",0.06,0.68284466,0
"296",-1.82,0.68677844,0
"70",0.33,0.68773645,0
"138",-0.06,0.69186994,0
"235",0.08,0.69219839,0
"240",3.2,0.69224343,0
"303",-0.63,0.69324824,0
"233",0.115,0.70290087,0
"149",0.01,0.70484419,0
"387",0.1,0.70621965,0
"53",0.01,0.71636204,0
"30",0,0.72066732,0
"228",-0.035,0.72245968,0
"405",-0.28,0.72291588,0
"142",0.45,0.72393462,0
"388",0,0.72698457,0
"78",0.31,0.73129612,0
"350",260.57,0.7315419,0
"371",0,0.73285566,0
"57",0.01,0.74108231,0
"372",0,0.74137498,0
"65",0.05,0.74215385,0
"314",0,0.74219954,0
"119",0.285,0.74908367,0
"317",1.48,0.7510035,0
"103",0.01,0.75573503,0
"403",0.1,0.757414,0
"377",0,0.76049814,0
"213",0,0.76260127,0
"71",0.37,0.76466739,0
"292",-0.3,0.76741067,0
"83",0.21,0.77184563,0
"389",-0.05,0.77580046,0
"265",0.615,0.77588195,0
"182",-0.03,0.77657661,0
"197",-0.51,0.77938373,0
"209",-0.01,0.78378935,0
"93",-0.23,0.78432387,0
"381",0,0.78446438,0
"59",-0.32,0.78692025,0
"27",0,0.78752742,0
"395",0,0.79247542,0
"285",-0.04,0.79248949,0
"400",0,0.80096161,1
"369",0.1,0.80135845,1
"286",0,0.80216245,1
"13",-0.03,0.8050079,1
"139",0.01,0.8068595,1
"349",240.6,0.80710135,1
"183",0,0.80718934,1
"163",0,0.81053916,1
"242",0,0.81225478,1
"216",0.02,0.81261515,1
"185",-1.27,0.81475321,1
"120",0.1,0.81973976,1
"327",2.35,0.82021357,1
"247",-0.275,0.82145675,1
"273",-0.32,0.82517432,1
"122",0,0.82791732,1
"28",-0.06,0.82832065,1
"42",0,0.83220584,1
"287",-0.005,0.83544561,1
"308",-0.09,0.83602564,1
"160",0.16,0.83628379,1
"342",0,0.8365546,1
"301",-0.2,0.83825244,1
"398",0,0.83932083,1
"230",-0.11,0.84277761,1
"360",0,0.84401746,1
"250",0,0.84737441,1
"309",0,0.8500512,1
"17",0.575,0.85018692,1
"331",-0.32,0.85028143,1
"226",-0.015,0.85103812,1
"339",-0.02,0.85135989,1
"284",-1.1,0.85521151,1
"328",0.35,0.85564589,1
"86",-0.03,0.8567967,1
"173",-0.22,0.86430884,1
"218",5.465,0.86731796,1
"282",0.18,0.87148934,1
"44",0,0.87474137,1
"392",0.005,0.87662367,1
"5",0.01,0.87864121,1
"181",0,0.87929304,1
