"","hydro","bio","Condition"
"203",-26,0.23429339,0
"98",2,0.266129,0
"37",-4.5,0.33377852,0
"35",0,0.42262585,0
"61",-27,0.42953167,0
"384",0,0.43721671,0
"201",-29,0.44435759,0
"386",0,0.45002717,0
"199",-0.5,0.50749558,0
"175",-27,0.51148097,0
"200",-20.5,0.56409891,0
"255",-28,0.56476926,0
"99",-21,0.58420235,0
"221",-27,0.59636896,0
"195",-6,0.60644694,0
"300",-8,0.60786481,0
"73",-19.5,0.61217202,0
"348",-25,0.61506606,0
"80",-19,0.61848048,0
"38",0,0.6328693,0
"310",-27,0.63452129,0
"289",-12,0.63519592,0
"357",-13,0.64005872,0
"39",-61,0.64045402,0
"371",0,0.65141167,0
"302",-14.5,0.66097717,0
"359",0,0.67321659,0
"241",-13,0.67352333,0
"53",0,0.7016109,0
"236",-30,0.70428368,0
"380",-0.5,0.71113,0
"307",-61,0.71737683,0
"274",-63,0.72603365,0
"248",-8,0.72895302,0
"102",-13,0.72943747,0
"192",-26,0.72958736,0
"205",-47,0.73483131,0
"100",-9,0.74091358,0
"240",-38,0.74743873,0
"15",-42,0.75197227,0
"101",-13,0.761421,1
"287",0,0.76693639,1
"222",0,0.7722652,1
"132",0,0.78222348,1
"212",-34,0.78454047,1
"174",-27,0.78514768,1
"202",-7,0.78953594,1
"249",-59,0.8052997,1
"25",-8,0.83594331,1
"256",-9,0.8439972,1
"124",-1,0.84428889,1
"28",0,0.84471377,1
"213",-1,0.84594559,1
"235",-33,0.8489048,1
"228",-28,0.8650202,1
"220",-47,0.8785796,1
"197",-1,0.8845536,1
"128",0,0.88644814,1
"271",0,0.8876003,1
"233",-8,0.89393933,1
"135",-47,0.89413886,1
"19",0,0.89504086,1
"208",0,0.90842002,1
"317",-7,0.91333628,1
"292",-27,0.91814426,1
"148",-3,0.92801724,1
"103",0,0.93327878,1
"5",0,0.94113407,1
"40",-61,0.94767171,1
"209",0,0.94796634,1
"149",-0.5,0.96784781,1
"24",-3.5,0.97277465,1
"185",-9,0.97324705,1
"17",0,0.97330032,1
"328",0,0.97940779,1
"33",0,0.98566524,1
"45",-22.5,0.98862444,1
"105",-1.5,0.99087917,1
"298",-2,0.99684621,1
"147",0,1.00161487,1
"225",0,1.00263957,1
"349",-12,1.00726819,1
"22",0,1.00797511,1
"265",-9,1.00892269,1
"305",-1,1.01195761,1
"129",0,1.01523621,1
"137",-0.5,1.02084484,1
"230",0,1.0232998,1
"304",0,1.03220929,1
"191",-44,1.03589939,1
"284",-9,1.05454853,1
"181",-2.5,1.0567298,1
"186",0,1.06833621,1
"46",0,1.07840364,1
"218",0,1.07981054,1
"247",-28,1.08178093,1
"156",0,1.0880936,1
"342",0,1.09317744,1
"297",-61,1.09967795,1
"251",3,1.10049897,1
"345",0,1.10091815,1
"353",-20,1.10641874,1
"278",-61,1.11015265,1
"176",0,1.12038116,1
"32",0,1.12084272,1
"125",-1,1.14004617,1
"43",0,1.16092004,1
"276",0,1.1624198,1
"312",0,1.16297591,1
"52",0,1.17759043,1
"167",-2,1.18079619,1
"198",0,1.18438084,1
"116",0,1.18741016,1
"50",0,1.19558537,1
"319",0,1.19972201,1
"159",0,1.20517323,1
"87",0,1.22327116,1
"214",-1,1.22660656,1
"144",0,1.23393264,1
"330",0,1.23885108,1
"204",0,1.24870745,1
"41",0,1.25138738,1
"207",0,1.2731145,1
"34",0,1.27320413,1
"211",-1,1.30834475,1
"14",0,1.32741831,1
"177",0,1.34085153,1
